ID,Date,Title,Duration,Views,Likes
i-mMiVh7UyU,2020-09-30T17:45:29Z,I Taught PewDiePie About True Gender Equality (ft Sive &amp; Belle Delphine),PT24M2S,163750,24343,0.14865954198473283
q_46Vm-5reg,2020-09-15T17:27:38Z,Just Another Day In Russia  - #79[REDDIT REVIEW],PT14M47S,4072176,392071,0.09628046528440815
HxTCdv7nz9k,2020-09-30T15:54:49Z,I&#39;m The Greatest At Lying,PT21M35S,1848460,176879,0.09568992566785324
sd0_2zxQh10,2020-09-29T16:38:21Z,Ending the Drama,PT21M34S,3591282,338916,0.0943718705465068
PUFMbQ8DS3o,2020-09-20T17:03:56Z,The YouTube Algorithm needs to be STOPPED,PT17M15S,5479522,479466,0.08750142804427101
xjizo4wAxVk,2020-09-03T17:12:10Z,Judging Our Fans! w/ Jacksepticeye,PT28M29S,4066968,349956,0.08604837805460973
EzA7mbful5w,2020-09-16T18:03:48Z,My Minecraft was HACKED - Minecraft - Part 46,PT14M14S,4344640,364017,0.08378530787360979
Nu2KvrrM0xw,2020-08-10T15:59:25Z,Who is not Straight? Jubilee React #13,PT20M16S,6698464,541461,0.0808336060326666
TWjYrvu7E5I,2020-08-20T18:15:00Z,Am I Straight? - Jubilee React #14,PT18M24S,5760800,455238,0.07902339952784336
ulTok4F_g04,2020-09-23T17:02:09Z,There Are No Accidents...,PT12M34S,3887025,300211,0.07723413150159826
XN_LMW08ffI,2020-06-07T21:42:34Z,Jake Paul Goes to Prison! *epic*  - LWIAY #00121,PT24M40S,9153614,599030,0.0654419117957126
gdkjjKeZ9ds,2020-07-09T18:55:59Z,The Worst Couple I&#39;ve Ever Seen..  TLC #8,PT20M55S,9859827,628451,0.06373854226854082
Na8vHaCLwKc,2020-09-09T17:15:33Z,Among us / I Lie to YouTubers.. // #1,PT23M29S,10062530,634867,0.06309218456988451
S_R67tMtnLk,2020-09-25T17:00:52Z,Among Us But I RAGE QUIT #4,PT16M8S,5320153,329342,0.06190461063807751
l73BDS95OpM,2020-09-14T17:12:36Z,Among Us but IQ is 600 // #2,PT22M59S,10661922,609768,0.05719118935591538
xqeX20cWlgA,2020-09-17T17:36:23Z,Among Us But IQ is -500 // #3,PT33M29S,7306823,407534,0.055774445336913184
yR-0xtFFOqI,2020-09-21T17:26:02Z,How to Win at Among Us (100% Effective) // #3,PT28M2S,6261459,326595,0.05215956856061822
dHhiD6t_bW4,2020-08-13T17:54:14Z,Fall Guys ALL WINS Get in here!,PT2H16M4S,6650124,260946,0.03923926832041027
cYtUhm34Bto,2020-09-25T11:20:35Z,PewDiePie&#39;s Greatest Imposter Game Ever - Among Us,PT13M55S,250837,8965,0.035740341337203045
